exchangeId,name,rank,percentTotalVolume,volumeUsd,tradingPairs,socket,exchangeUrl,updated
pancake-42161-univ3,PANCAKE UNIV3 (Arbitrum),31,0.105077026038713245000000000000000000,22551349.8122978204237037,3,True,https://pancakeswap.finance/,1736143706118
kickex,KickEX,32,0.085758430309338463000000000000000000,18405244.5540943356422716,34,False,https://kickex.com,1736143707492
uniswap-1-univ3,UNISWAP UNIV3 (Ethereum),33,0.081337006710963328000000000000000000,17456330.4670267142688214,3,True,https://uniswap.org/,1736143681745
indodax,Indodax,34,0.075919244620849229000000000000000000,16293584.8821930211190843,147,False,https://indodax.com/,1736143708403
luno,Luno,35,0.054277783422330068000000000000000000,11648952.4602850501374565,25,True,https://www.luno.com/,1736143700864
itbit,Itbit,36,0.052037956858159038000000000000000000,11168246.8838930388000000,5,False,https://www.itbit.com/,1736143703224
max-exchange,Max,37,0.050637566157633471000000000000000000,10867698.7835898795406653,22,False,https://max.maicoin.com/,1736143686391
uniswap-10-univ3,UNISWAP UNIV3 (Optimism),38,0.040473623561840327000000000000000000,8686340.6543124285315595,3,True,https://uniswap.org/,1736143705806
sushi-42161-univ3,SUSHI UNIV3 (Arbitrum),39,0.039219176424888011000000000000000000,8417114.5706200280186920,3,True,https://sushi.com/,1736143699618
binanceus,Binance.US,40,0.035973804215311601000000000000000000,7720601.4818093184055567,46,False,https://www.binance.us/,1736143684603
bitso,Bitso,41,0.035681392803334535000000000000000000,7657844.9279820979505044,27,True,https://www.bitso.com/,1736143657360
pancake-1-univ3,PANCAKE UNIV3 (Ethereum),42,0.028672309788528283000000000000000000,6153574.3096635360510528,1,True,https://pancakeswap.finance/,1736143681749
uniswap-1-univ2,UNISWAP UNIV2 (Ethereum),43,0.027824903200682313000000000000000000,5971706.1781014622098423,4,True,https://uniswap.org/,1736143693506
sushi-8453-univ3,SUSHI UNIV3 (Base),44,0.022330781201068675000000000000000000,4792572.4340699149247106,1,True,https://sushi.com/,1736143696766
uniswap-8453-univ2,UNISWAP UNIV2 (Base),45,0.020030567641205117000000000000000000,4298906.7624476274338335,1,True,https://uniswap.org/,1736143702348
btcmarket,BTCMarket,46,0.018268432321904583000000000000000000,3920722.0012276945342219,6,False,https://www.btcmarkets.net/,1736143708841
uniswap-137-univ3,UNISWAP UNIV3 (Polygon),47,0.018011730820915248000000000000000000,3865629.4128247871421431,3,True,https://uniswap.org/,1736143692426
paribu,Paribu,48,0.0064058071353754165850000000000000000000,1374797.1653360419576139,9,False,https://www.paribu.com/,1736143705197
tidex,Tidex,49,0.0045922845722184868499000000000000000000,985583.8115133026512314,9,False,https://tidex.com/,1736143707984
btcbox,BTCBOX,50,0.0036018210399328725906000000000000000000,773013.1818052661449982,1,False,https://www.btcbox.co.jp,1736143687723
coinmate,Coinmate,51,0.0035989797967889672628000000000000000000,772403.4018138111591999,3,True,https://coinmate.io/,1736143699131
gopax,GOPAX,52,0.0009098636003768904234000000000000000000,195272.4882603393741410,28,False,https://www.gopax.co.kr/,1736143705363
sushi-1-univ2,SUSHI UNIV2 (Ethereum),53,0.0005344011643984822383000000000000000000,114691.7461673245242454,2,True,https://sushi.com/,1736143668728
cex,Cex,54,0.0005118744849302415513000000000000000000,109857.1305719931611206,47,False,https://www.cex.io/,1736143661729
uniswap-42161-univ2,UNISWAP UNIV2 (Arbitrum),55,0.0003953803083835372253000000000000000000,84855.4625058222167080,2,True,https://uniswap.org/,1736143687280
sushi-10-univ3,SUSHI UNIV3 (Optimism),56,0.0002265995464820792978000000000000000000,48632.1875739298178691,2,True,https://sushi.com/,1736143094005
sushi-42161-univ2,SUSHI UNIV2 (Arbitrum),57,0.0001373000044976819147000000000000000000,29466.9591192705371052,3,True,https://sushi.com/,1736143665597
raydium-900,RAYDIUM (Solana),58,0.0001193983828472987897000000000000000000,25624.9610416274006283,1,True,https://curve.fi/,1736143696204
quickswap-137-univ2,QUICKSWAP UNIV2 (Polygon),59,0.0000790004412290222305000000000000000000,16954.8630432800572317,3,True,https://quickswap.exchange/,1736143649996
pancake-1-univ2,PANCAKE UNIV2 (Ethereum),60,0.0000734295960049737929000000000000000000,15759.2631663726218112,1,True,https://pancakeswap.finance/,1736143585456
sushi-137-univ2,SUSHI UNIV2 (Polygon),61,0.0000531609767499019612000000000000000000,11409.2664043306731883,2,True,https://sushi.com/,1736143395810
shibaswap-1-univ2,SHIBASWAP UNIV2 (Ethereum),62,0.0000094039160381417982000000000000000000,2018.2432656923575072,2,True,https://shibaswap.com/,1736133193788
sushi-137-univ3,SUSHI UNIV3 (Polygon),63,0.0000071777133329187131000000000000000000,1540.4616054075199590,1,True,https://sushi.com/,1736142986471
sushi-8453-univ2,SUSHI UNIV2 (Base),64,0.0000048614260477268750000000000000000000,1043.3462339190479074,1,True,https://sushi.com/,1736142548714
btctradeua,BTC Trade UA,65,0.0000048607274484752350000000000000000000,1043.1963024193065729,6,False,https://btc-trade.com.ua/,1736143697657
pancake-8453-univ2,PANCAKE UNIV2 (Base),66,0.00000016823926520733005993000000000000000000,36.1070603621444757,1,True,https://pancakeswap.finance/,1736141932699
sushi-1-univ3,SUSHI UNIV3 (Ethereum),67,0.00000010272226092103148398000000000000000000,22.0459764314878858,1,True,https://sushi.com/,1736134177813
uniswap-10-univ2,UNISWAP UNIV2 (Optimism),68,0.00000009984777241352658989000000000000000000,21.4290614091661658,2,True,https://uniswap.org/,1736141883823
camelot-42161-univ2,CAMELOT UNIV2 (Arbitrum),69,0.00000008133418315110938306000000000000000000,17.4557244821755746,2,True,https://camelot.exchange/,1736142078494
uniswap-137-univ2,UNISWAP UNIV2 (Polygon),70,0.00000008015467171105245506000000000000000000,17.2025808969875914,3,True,https://uniswap.org/,1736141425245
pancake-42161-univ2,PANCAKE UNIV2 (Arbitrum),71,0.00000001023570603506172969000000000000000000,2.1967598063489283,2,True,https://pancakeswap.finance/,1736130272995
smardex-137-univ2,SMARDEX UNIV2 (Polygon),83,,,0,,https://smardex.io/,0
smardex-1-univ2,SMARDEX UNIV2 (Ethereum),84,,,0,,https://smardex.io/,0
smardex-42161-univ2,SMARDEX UNIV2 (Arbitrum),85,,,0,,https://smardex.io/,1725041095753
smardex-8453-univ2,SMARDEX UNIV2 (Base),86,,,0,,https://smardex.io/,1725041092114
sushi,SushiSwap,87,,,0,,https://sushi.com/,1719351130344
fraxswap-1-univ2,FRAXSWAP UNIV2 (Ethereum),88,,,0,,https://fraxswap.com/,0
fraxswap-137-univ2,FRAXSWAP UNIV2 (Polygon),89,,,0,,https://fraxswap.com/,0
fraxswap-10-univ2,FRAXSWAP UNIV2 (Optimism),90,,,0,,https://fraxswap.com/,0
exmarkets,ExMarkets,91,,,0,,https://exmarkets.com/,1716390699724
curve-8453,CURVE (Base),92,,,0,,https://curve.fi/,0
curve-42161,CURVE (Arbitrum),93,,,0,,https://curve.fi/,1725041066209
curve-137,CURVE (Polygon),94,,,0,,https://curve.fi/,0
curve-10,CURVE (Optimism),95,,,0,,https://curve.fi/,0
curve-1,CURVE (Ethereum),96,,,0,,https://curve.fi/,1729009345822
therocktrading,The Rock Trading,97,,,0,,https://www.therocktrading.com,1676660097265
thorchain,THORChain,98,,,0,,https://thorchain.org/,1668435396236
currency-com,Currency.com,99,,,0,,https://currency.com/,1734682653186
uniswap,Uniswap (V2),100,,,0,,https://www.uniswap.io/,1719351138262
cointiger,CoinTiger,101,,,0,,https://www.cointiger.com/,1707114784242
coinex,CoinEx,102,,,0,,https://www.coinex.com/,1724771788838
aerodrome-8453-univ3,AERODROME UNIV3 (Base),103,,,0,,https://aerodrome.io/,0
coinbene,Coinbene,104,,,0,,https://www.coinbene.com,0
bkex,Bkex,106,,,0,,https://www.bkex.com/,0
bittrex,Bittrex,107,,,0,,https://bittrex.com/,0
bitrue,Bitrue,108,,,0,,https://www.bitrue.com/,1724869987486
bitpanda-pro,Bitpanda Pro,109,,,0,,https://www.bitpanda.com/en/pro,1704192020599
bithumbglobal,Bithumb Global,110,,,0,,https://www.bithumb.pro/,1692326335935
uniswap-v3,Uniswap (V3),111,,,0,,https://uniswap.org/,1719351243732
velodrome-10-univ3,VELODROME UNIV3 (Optimism),112,,,0,,https://velodrome.io/,0
